Выбрано: Изысканный рацион (пони/год) 1
_--Полевые работы (нормо-часов)                              | 178
Бобы урда в стручках (килограмм)                             | 6
Бобы фасоли в стручках (килограмм)                           | 11
Бобы чечевицы в стручках (килограмм)                         | 14
Боровики (килограмм)                                         | 12
Брокколи (килограмм)                                         | 13
Брюква (килограмм)                                           | 7
Виноград (килограмм)                                         | 82
Вишня (килограмм)                                            | 17
Вода для готовки (литр)                                      | 749
Вода для мытья овощей (литр)                                 | 872
Вода для мытья орехов (литр)                                 | 19
Вода для мытья посуды (литр)                                 | 1337
Вода для мытья сухофруктов (литр)                            | 64
Вода для мытья фруктов (литр)                                | 81
Вода для промывания крупы (литр)                             | 79
Вода кипячёная (литр)                                        | 349
Водоросли красные (килограмм)                                | 2
Вёшенки (килограмм)                                          | 10
Гвоздика (килограмм)                                         | 0
Груша (килограмм)                                            | 30
Дрова (МДж)                                                  | 1241
Дрова (килограмм)                                            | 1508
Дыня (килограмм)                                             | 2
Зверобой (килограмм)                                         | 1
Земляника (килограмм)                                        | 4
Зерно гречихи посевной (килограмм)                           | 9
Зерно кукурузы (килограмм)                                   | 20
Зерно овса (килограмм)                                       | 10
Зерно просо (килограмм)                                      | 3
Зерно пшеницы (килограмм)                                    | 52
Зерно ржи (килограмм)                                        | 20
Зерно риса посевного (килограмм)                             | 27
Зерно ячменя (килограмм)                                     | 10
Известь негашёная (килограмм)                                | 0
Имбирь (килограмм)                                           | 1
Инжир (килограмм)                                            | 1
Кабачок (килограмм)                                          | 14
Капуста белокочанная (килограмм)                             | 34
Кардамон (килограмм)                                         | 0
Картофель (килограмм)                                        | 136
Клевер (килограмм)                                           | 1
Кориандр (килограмм)                                         | 5
Корица (килограмм)                                           | 0
Крапива (килограмм)                                          | 1
Кресс-салат (килограмм)                                      | 2
Куркума (килограмм)                                          | 0
Лаванда (килограмм)                                          | 1
Латук посевной (килограмм)                                   | 1
Лимон (килограмм)                                            | 12
Лист дуба (килограмм)                                        | 0
Лист карри (килограмм)                                       | 0
Лист лавра (килограмм)                                       | 1
Лист смородины (килограмм)                                   | 3
Лист чабера (килограмм)                                      | 0
Лук репчатый (килограмм)                                     | 62
Майоран (килограмм)                                          | 1
Малина (килограмм)                                           | 2
Манго (килограмм)                                            | 0
Морковь (килограмм)                                          | 65
Морошка (килограмм)                                          | 3
Морская капуста (килограмм)                                  | 4
Мята (килограмм)                                             | 2
Мёд луговой (килограмм)                                      | 8
Огурцы (килограмм)                                           | 9
Одуванчик (килограмм)                                        | 9
Оливки (килограмм)                                           | 74
Орегано (килограмм)                                          | 2
Орех карии (килограмм)                                       | 3
Орех кешью (килограмм)                                       | 1
Орех мускатный (килограмм)                                   | 0
Орех пекана (килограмм)                                      | 3
Орешки кедровые в шишках (килограмм)                         | 5
Пастернак (килограмм)                                        | 6
Перец сладкий (килограмм)                                    | 21
Персик (килограмм)                                           | 7
Петрушка (килограмм)                                         | 5
Плоды дерева какао (килограмм)                               | 0
Плоды зиры (килограмм)                                       | 1
Плоды пименты лекарственной (килограмм)                      | 1
Плоды тмина (килограмм)                                      | 0
Плоды чёрного перца (килограмм)                              | 3
Ревень (килограмм)                                           | 22
Редька (килограмм)                                           | 1
Репа (килограмм)                                             | 11
Розмарин (килограмм)                                         | 1
Ромашка (килограмм)                                          | 1
Рябина (килограмм)                                           | 0
Сахарный тростник (килограмм)                                | 404
Свёкла (килограмм)                                           | 19
Сельдерей (килограмм)                                        | 21
Семена горчицы белой (килограмм)                             | 0
Семена горчицы коричневой (килограмм)                        | 0
Семена конопли (килограмм)                                   | 5
Семена кунжута (килограмм)                                   | 5
Семена льна (килограмм)                                      | 6
Семена подсолнечника (килограмм)                             | 39
Слива (килограмм)                                            | 14
Смородина (килограмм)                                        | 6
Сморчки (килограмм)                                          | 6
Сода пищевая (килограмм)                                     | 0
Сок кленовый (килограмм)                                     | 145
Соль поваренная (килограмм)                                  | 5
Соль чёрная (килограмм)                                      | 0
Спаржа (килограмм)                                           | 8
Стручки ванили (килограмм)                                   | 0
Стручки красного перца (килограмм)                           | 5
Таволга (килограмм)                                          | 1
Тимьян (килограмм)                                           | 1
Томаты (килограмм)                                           | 46
Топинамбур (килограмм)                                       | 9
Тыква (килограмм)                                            | 30
Укроп (килограмм)                                            | 5
Фенугрек (килограмм)                                         | 1
Фенхель (килограмм)                                          | 1
Финики (килограмм)                                           | 1
Фисташки в шелухе (килограмм)                                | 0
Хрен (килограмм)                                             | 0
Цветы шафрана (килограмм)                                    | 10
Чабрец (килограмм)                                           | 1
Чайные листья (килограмм)                                    | 6
Черника (килограмм)                                          | 5
Чеснок (килограмм)                                           | 6
Шалфей (килограмм)                                           | 1
Шампиньоны (килограмм)                                       | 7
Шпинат (килограмм)                                           | 3
Щавель (килограмм)                                           | 1
Эстрагон (килограмм)                                         | 0
Яблоко (килограмм)                                           | 93
